Id,SalePrice
1565,144771.06399468708
1566,208170.3061398781
1567,88043.62482986132
1568,200087.8675705604
1569,111459.88909666946
1570,122751.82057900252
1571,119948.3189728642
1572,130378.3414265211
1573,229363.36086211796
1574,148858.68152291438
1575,210495.30554502454
1576,223962.85447337342
1577,196529.02985870256
1578,130720.46667705389
1579,134929.9976815665
1580,205928.43231602816
1581,126769.60718798634
1582,122148.12396532271
1583,311511.46941395965
1584,233832.71043564385
1585,142381.31096937324
1586,64830.438808030085
1587,97447.52764513803
1588,136641.57721342088
1589,112664.8205690866
1590,142773.9225066742
1591,97593.24418797085
1592,122282.9524145808
1593,122551.0627244229
1594,124351.28908921342
1595,126592.07642293349
1596,210426.94251028213
1597,173855.24711959725
1598,175564.5198807864
1599,187977.2164810737
1600,202693.37940023644
1601,56328.92230295458
1602,114726.9296222928
1603,86029.57447950549
1604,256348.36215684278
1605,268327.50959480595
1606,168587.69682592174
1607,219947.7778485748
1608,223752.9830530663
1609,195238.51993169353
1610,137406.54579221708
1611,146535.05779465372
1612,175735.60807485422
1613,166932.9093398557
1614,119180.71567965794
1615,95292.85748316317
1616,95292.85748316317
1617,103211.95249386659
1618,112636.1292692629
1619,121833.07754943157
1620,195558.0308110312
1621,141141.0046844561
1622,137789.26576879024
1623,263003.2942986956
1624,200053.49520839393
1625,120771.48935071117
1626,180539.1983819534
1627,185157.73162541943
1628,291028.2731490482
1629,172034.4695186357
1630,329210.07996695733
1631,235580.49795475573
1632,256357.34914145016
1633,160903.5650098502
1634,187286.3526580494
1635,169317.80200076563
1636,167814.6205570834
1637,179178.33041565685
1638,211636.7630908448
1639,194755.53929736264
1640,249598.45752657752
1641,188199.3760001532
1642,221309.22007920206
1643,248159.60077680234
1644,241654.87615756248
1645,177253.5075901486
1646,154078.31523603023
1647,177252.51044157392
1648,146742.20603151098
1649,126605.05286920971
1650,109219.03745435936
1651,109485.44081820657
1652,117650.14442508752
1653,117363.87445167621
1654,167675.24480642896
1655,164517.9764780806
1656,165597.7848296599
1657,168494.21791130153
1658,166001.70531781384
1659,135240.17345476605
1660,133697.21049325244
1661,384674.75699583936
1662,371307.66099324985
1663,352547.90845231473
1664,461793.37007591536
1665,320348.4443740111
1666,292337.5506858767
1667,331825.9117553626
1668,321021.2076143981
1669,293432.5957604143
1670,327475.49870938266
1671,243319.49889654023
1672,393671.73939036095
1673,294436.840840881
1674,274809.1306719664
1675,188113.83213421586
1676,183527.8070400288
1677,208316.87571726198
1678,439865.929888201
1679,333178.06163607485
1680,312989.3271643802
1681,265761.05089255853
1682,283639.63136249385
1683,211023.65425118184
1684,189588.1860940688
1685,174366.34821523188
1686,193948.70877202894
1687,162858.09807483305
1688,205615.06843882622
1689,202601.3086393497
1690,193192.42960531663
1691,180566.52148315177
1692,266483.2494434846
1693,162858.09807483305
1694,175623.0794706806
1695,163726.5599906587
1696,270697.0884138812
1697,163726.5599906587
1698,333192.8441523909
1699,311812.89731068676
1700,232167.35926214588
1701,268708.3471833355
1702,286112.7952289851
1703,280575.1238922889
1704,286054.48680791585
1705,237042.32385432752
1706,398457.4909166161
1707,216577.19281266566
1708,213321.41427942802
1709,295043.97426431044
1710,236549.82827324112
1711,258110.72428256634
1712,279099.29193012114
1713,254488.0176539837
1714,224815.33559663463
1715,203723.54964099982
1716,199422.84610551805
1717,190892.33781645945
1718,149602.80150711274
1719,213759.511569622
1720,263498.43425149407
1721,187110.41123376755
1722,132318.14439245246
1723,149708.40015903887
1724,234871.24565979623
1725,228577.45133372754
1726,183566.39597500782
1727,179160.89172484807
1728,190458.9847506973
1729,158969.97544626577
1730,160419.61100668338
1731,127969.1828497724
1732,117885.88037784466
1733,109372.51542148656
1734,119843.96519218276
1735,113728.01923630574
1736,113451.2926993177
1737,297914.0996675409
1738,210453.28740422887
1739,316822.382539408
1740,220508.83338673823
1741,181460.6196866645
1742,173858.69246500102
1743,184732.4272558877
1744,245957.98996667584
1745,234522.85176350604
1746,218980.48693074315
1747,206257.07673646737
1748,213281.93545661206
1749,153489.29072563114
1750,152714.21487272053
1751,230791.27381314113
1752,110982.97428346977
1753,174351.98985249785
1754,224260.30995781976
1755,167818.91440087455
1756,108915.2536062138
1757,108840.90579325819
1758,144315.17361074683
1759,159915.1501081403
1760,153586.46463742142
1761,153144.24453702488
1762,167964.1728912051
1763,180612.2227161661
1764,115208.61381405966
1765,201509.2464027981
1766,176372.44737388392
1767,187149.06390001363
1768,129570.2278901637
1769,187927.99405616644
1770,127606.56251661737
1771,133125.2264467133
1772,145048.07593803227
1773,120536.20138353937
1774,185887.38951798104
1775,135155.52500609626
1776,120892.39960026937
1777,99641.14719593113
1778,119646.25548259287
1779,106360.97353584747
1780,171221.2598468441
1781,131055.432131036
1782,84425.81856914333
1783,126550.85621684222
1784,79966.35059917264
1785,114728.89850449972
1786,157576.00510246758
1787,152594.01026965637
1788,53062.15459968234
1789,102025.73949474546
1790,65830.18584271702
1791,240539.39037366988
1792,163028.78198057844
1793,148386.66976743797
1794,137186.8302924365
1795,139606.12577207264
1796,97576.74876679614
1797,140300.6437490669
1798,122151.05455959767
1799,96354.18041227204
1800,113517.64760176883
1801,117451.49157128151
1802,160215.86583952294
1803,177405.403140328
1804,129683.64322865376
1805,136749.54737898396
1806,140096.8831400036
1807,163669.61427395817
1808,97304.64857760028
1809,99281.32070384432
1810,138482.6212782037
1811,101859.86705427589
1812,110692.35133632377
1813,125637.62098074798
1814,96481.07234089413
1815,56923.60713011713
1816,90099.07589032974
1817,112214.21471076031
1818,148590.8398471161
1819,121218.95226849933
1820,74371.41772289701
1821,141428.3712455584
1822,153953.5958684601
1823,54307.15625175913
1824,141796.75210823564
1825,106959.74813220603
1826,100266.1848366702
1827,108781.91149624361
1828,134091.06776352532
1829,154971.79813507156
1830,161268.59615665398
1831,157862.68793772967
1832,138604.01744440498
1833,148843.6900351167
1834,120049.99974702012
1835,151060.40036307284
1836,157945.18110299273
1837,84907.10907478145
1838,127988.42273845167
1839,80323.11843056654
1840,126824.64113431885
1841,133490.51486695503
1842,103527.66272499395
1843,125691.28375547974
1844,129550.09024956776
1845,134149.01462519608
1846,154422.5857213519
1847,157050.28137269334
1848,55527.72222212706
1849,110441.27748139623
1850,123906.21926686894
1851,149715.25717046988
1852,124463.07196312246
1853,127668.93007249925
1854,175123.9178246103
1855,150602.33270936672
1856,222230.04050678972
1857,120010.29906881516
1858,155798.41939815794
1859,132337.5612757368
1860,154120.90742639688
1861,131503.3378825178
1862,302100.2161105101
1863,302100.2161105101
1864,302100.2161105101
1865,317383.3130971553
1866,318478.87575999176
1867,261157.52792330456
1868,278611.8606852581
1869,201648.5720025375
1870,236399.4649071635
1871,262592.46147916693
1872,168968.12992027376
1873,228055.92822833342
1874,129180.15836486792
1875,213868.26937154122
1876,192994.8913584106
1877,213809.73614540845
1878,218126.81966951236
1879,117551.61991339605
1880,127629.44375668227
1881,246128.0104748418
1882,267806.54329629877
1883,208425.96598050775
1884,220336.88056040544
1885,240007.956398032
1886,274116.15200558456
1887,209082.54954493316
1888,274506.84269939124
1889,163701.69742889886
1890,115582.36796100411
1891,145615.4444517008
1892,99516.06171817073
1893,135939.41767582975
1894,149984.68287492436
1895,147954.8095123225
1896,120174.02964942012
1897,121443.5652996976
1898,123017.73986834753
1899,134654.56160028826
1900,130296.57889299652
1901,144587.11426317916
1902,139395.18002184227
1903,213838.85217391705
1904,126118.36925165827
1905,184100.80345359867
1906,138490.43831995336
1907,196038.8092783181
1908,133230.82444141677
1909,146180.17395845507
1910,146180.17395845507
1911,179213.03744914726
1912,257374.13781852383
1913,144780.94543835666
1914,69969.21324174815
1915,258429.05328845573
1916,59824.262958147796
1917,280778.2031782661
1918,130417.06718761621
1919,164249.5986264038
1920,182135.41301150405
1921,359360.1910746124
1922,309152.32731021947
1923,194312.44770896627
1924,214022.9419430566
1925,227200.65182115708
1926,347049.8271533612
1927,122640.46621391701
1928,154422.51046296945
1929,106669.94240894559
1930,123446.26225067461
1931,127295.06891907704
1932,142115.89610028843
1933,155858.0252079763
1934,184228.17672178213
1935,166194.5039647795
1936,184677.53982860007
1937,184986.84982115316
1938,167956.8689179927
1939,262775.76447064173
1940,213696.95550099958
1941,186366.2706936683
1942,183000.67711271002
1943,218064.59427848086
1944,305717.9163852262
1945,334080.4124844333
1946,181908.54732632975
1947,293675.8509131007
1948,174311.89696979805
1949,228132.83024334646
1950,187614.74693232964
1951,252820.42814824372
1952,231310.13678392355
1953,163036.8178648187
1954,207512.50107312866
1955,139139.0422538029
1956,314608.2458985105
1957,182219.7190299076
1958,300890.1962740473
1959,164681.52537909773
1960,106331.28700522381
1961,120793.08032718685
1962,117650.14442508752
1963,117363.87445167621
1964,123457.42666627666
1965,164792.8899574017
1966,165260.77087057268
1967,273134.4837055411
1968,360107.76721387723
1969,343936.1754192629
1970,394679.51136111276
1971,459326.34033314994
1972,347714.85756677354
1973,279260.1023960974
1974,301991.8587656045
1975,449199.9751686708
1976,270652.65397672565
1977,332983.7306188147
1978,348627.771128736
1979,335031.34517394245
1980,208410.62186873768
1981,326966.69286701607
1982,227822.3712684064
1983,227822.3712684064
1984,199881.32106147276
1985,231278.40745783804
1986,239370.03522291232
1987,194330.2908006042
1988,177176.79637766752
1989,208161.1078876027
1990,222594.2073626085
1991,208316.87571726198
1992,222628.49009567124
1993,184757.26044544906
1994,245514.41601745013
1995,202548.1886299465
1996,269574.94011251663
1997,337699.3011351111
1998,309762.1460514206
1999,235615.01546456898
2000,309326.3853723327
2001,256554.51154209435
2002,246568.61891530012
2003,277283.2072260162
2004,266721.26138666563
2005,240288.35409257276
2006,231296.55385556546
2007,281571.80957539845
2008,194693.9797593237
2009,187756.70426681158
2010,205372.82251621914
2011,151355.68198098475
2012,188986.57329558997
2013,176405.56543803896
2014,184590.3516716656
2015,200460.9224422797
2016,185577.21426015813
2017,203839.37432468295
2018,119324.0797398029
2019,109372.51542148656
2020,113358.45623161331
2021,109906.72158081474
2022,180220.69414648286
2023,161110.0883216189
2024,227081.27091981744
2025,356827.39457249874
2026,195667.15027582823
2027,152068.34177594152
2028,184813.91755220605
2029,174738.7091537675
2030,280161.3567713092
2031,250489.05938233566
2032,263469.81223171164
2033,271438.4650715451
2034,181049.64761823192
2035,212134.56813802078
2036,225806.20720041342
2037,227111.08779999492
2038,328985.0946164335
2039,215696.3302592796
2040,335976.0280353901
2041,230283.94488436278
2042,218203.87980188243
2043,177802.54695227236
2044,205942.09995859655
2045,211510.81735852067
2046,173257.1550522792
2047,146291.6710044163
2048,123945.22013791667
2049,180120.48050310175
2050,194487.67116491002
2051,99160.10211823638
2052,138430.39027175965
2053,128411.4693294789
2054,80022.17349164617
2055,157978.19821036878
2056,119006.00958312074
2057,120305.45231962108
2058,194181.90591062457
2059,131617.88507521324
2060,142740.20304347624
2061,184068.27643702316
2062,126157.24756222799
2063,104217.58021552619
2064,138667.8313200643
2065,123598.07288781554
2066,177917.67342425857
2067,123682.15626857965
2068,182785.65382676965
2069,82381.47611110976
2070,110773.74546482804
2071,80354.44815499487
2072,156547.61735760758
2073,131651.97413993618
2074,185498.7836698141
2075,138691.59616113524
2076,116056.17273284394
2077,137879.2281331909
2078,122295.98305266157
2079,144767.48380383133
2080,127548.75397421396
2081,140502.1312523884
2082,157554.48949560578
2083,148244.73793227295
2084,104429.09578640739
2085,129280.26331726843
2086,113791.5740371291
2087,134941.78170337228
2088,112478.82800963413
2089,88653.4432167075
2090,131151.11799281635
2091,102851.53669566801
2092,129874.4789758838
2093,136602.74154692495
2094,122326.60618157995
2095,151386.68929200046
2096,87727.35885582051
2097,89948.78581119847
2098,157318.69420017328
2099,48789.18967411856
2100,90844.53488394542
2101,128856.22025014325
2102,141895.63722448912
2103,84771.58567906957
2104,165208.51206687975
2105,105267.87793853374
2106,84823.09955888186
2107,203382.55919695547
2108,118166.93951950414
2109,109210.10195691611
2110,117550.41015245684
2111,162671.72530979913
2112,140689.7679873424
2113,114984.51660223729
2114,113723.46729575944
2115,156920.4637705219
2116,114307.80139701074
2117,140104.58216678537
2118,131369.7477017552
2119,122032.37165557063
2120,105862.80637402472
2121,83087.26505769446
2122,99351.11576481568
2123,87396.69723391159
2124,197267.23657112388
2125,155349.12163835746
2126,151410.94504440497
2127,160675.73966233784
2128,137726.60905212787
2129,111947.23107072929
2130,148457.9203953323
2131,185650.70473758396
2132,123824.75808326706
2133,133954.64402761633
2134,123388.31311918485
2135,87130.81511146756
2136,80483.13393160258
2137,119680.62757687246
2138,133613.82446978494
2139,155016.0126096653
2140,121110.87697864253
2141,129217.48835010952
2142,127271.56874450644
2143,145685.46924723603
2144,130393.60477096181
2145,117476.00344715214
2146,151616.05510517102
2147,159360.30078433317
2148,136013.51770215464
2149,132479.11282100287
2150,209535.84648629563
2151,131142.02944131274
2152,138749.15354001
2153,153711.25498367328
2154,104994.60422557652
2155,134260.4841195404
2156,241496.05049280805
2157,225767.1862411268
2158,225343.55710527682
2159,211555.0569488943
2160,179446.98424003593
2161,276722.3812443442
2162,380006.0978272306
2163,323301.213121709
2164,253923.65743875084
2165,181009.5532753903
2166,139235.31554070997
2167,209175.81082971505
2168,189826.658526994
2169,200714.58266385476
2170,216643.49541151544
2171,140532.53356410188
2172,140125.02237193455
2173,154176.01375219092
2174,248164.3395586987
2175,315702.2111800666
2176,291075.5278973811
2177,252280.0446223546
2178,231054.3802958407
2179,142728.60262360584
2180,240769.54737639782
2181,215325.69308366263
2182,245781.5669270894
2183,208548.310913564
2184,128378.43667013943
2185,116802.43711006295
2186,159577.87603434417
2187,156555.0973922975
2188,159175.7492712532
2189,183463.37875529623
2190,85879.94577504421
2191,85879.94577504421
2192,85240.52906253065
2193,97003.13994018309
2194,94632.91526459981
2195,101444.21660413602
2196,97800.18268424459
2197,109768.06803700421
2198,157117.766692715
2199,170497.57281899778
2200,125847.14370860172
2201,130652.69800906554
2202,165279.67974261977
2203,152522.76822288046
2204,145903.23424467322
2205,127279.4478976422
2206,136475.8636481963
2207,194799.34890845473
2208,202301.0670474855
2209,186982.91223701474
2210,133230.82444141677
2211,114598.93397696184
2212,122521.63134833467
2213,106519.89237379085
2214,138547.0247560222
2215,94101.85723861956
2216,160263.60069044904
2217,61969.67083765047
2218,75384.12276237523
2219,80249.11229266887
2220,83363.64152031302
2221,258429.05328845573
2222,232351.16910459605
2223,270388.393408074
2224,230198.6814275263
2225,143307.22484521614
2226,171265.0386864389
2227,204581.86519476186
2228,266899.49667666777
2229,240196.45851725497
2230,135023.59189922657
2231,218992.53651818883
2232,192255.3878323384
2233,170955.25204960632
2234,236212.2127116383
2235,211453.78297865635
2236,272484.9749217579
2237,311630.5901059457
2238,234911.59891708792
2239,131618.69455162174
2240,169617.63596456632
2241,142787.0741145814
2242,137142.92730058017
2243,128243.96200581142
2244,98311.03814779401
2245,95866.5193875803
2246,132955.45296572987
2247,113242.46977764371
2248,111299.4269659505
2249,113506.88583444926
2250,126247.5639426622
2251,122433.89374578792
2252,191086.0252059474
2253,145578.4438726755
2254,158530.2210945206
2255,190465.94535129511
2256,188869.71192257488
2257,212137.6758768554
2258,184095.96847242452
2259,183424.94957303326
2260,159445.23204898115
2261,200478.07325041166
2262,221913.728679732
2263,306925.6412668284
2264,394560.9778169305
2265,169001.49136380694
2266,282233.07775293704
2267,321661.9709154444
2268,377892.633523781
2269,172512.0078433454
2270,179908.7601515085
2271,217368.26732122662
2272,204048.67947869046
2273,162628.02038302392
2274,173712.0824571459
2275,171076.4717892075
2276,187550.50575535683
2277,192398.49013492456
2278,151887.739383693
2279,115844.40068824706
2280,102722.86497591781
2281,184463.35611551692
2282,184441.8563820792
2283,124983.74175225782
2284,137542.07382459645
2285,153869.38562902284
2286,120508.00526389487
2287,327084.1478928618
2288,284509.84222357784
2289,328428.16260994785
2290,393158.0938750263
2291,313417.72469398996
2292,387320.83428971615
2293,407699.64876034233
2294,388104.2949233303
2295,421098.9554337485
2296,289976.27761143947
2297,278220.18407272466
2298,326400.15410666156
2299,361820.73572367185
2300,312455.62616076856
2301,259906.22388073304
2302,249501.12387052886
2303,265966.4410196347
2304,279342.56972457527
2305,187621.29840805093
2306,187621.29840805093
2307,188463.9028076402
2308,249955.33825037928
2309,277666.5249652364
2310,225885.93650892915
2311,211023.65425118184
2312,172378.75012627678
2313,177750.15212460823
2314,183631.76957851372
2315,174727.9222237508
2316,199409.12290939657
2317,185299.47357535124
2318,176256.92302381474
2319,190514.18817381444
2320,198342.42072471304
2321,264876.38665193244
2322,199509.6028495147
2323,173072.74867046208
2324,162858.09807483305
2325,223445.6747612943
2326,163493.52942103625
2327,220718.36371765696
2328,222848.5208778707
2329,189434.43628889372
2330,187720.88087188633
2331,336191.1129058791
2332,385783.05603094504
2333,322911.45478255465
2334,268528.4103253473
2335,263399.58427516086
2336,316025.0155866274
2337,209622.19593642655
2338,268748.38447058806
2339,247602.47045182914
2340,381423.04395082546
2341,219371.5481482743
2342,247721.18341285136
2343,221223.31332743456
2344,248223.5389903726
2345,279643.35567935713
2346,227947.53128984824
2347,205814.01562581118
2348,239671.7301003018
2349,158597.13225945737
2350,267095.00649603736
2351,253300.46164750174
2352,283553.3940684257
2353,253630.4254133986
2354,145528.86253684456
2355,164498.56289421814
2356,151598.53406217328
2357,219514.31268195403
2358,190246.7562164193
2359,140525.5242683739
2360,116200.30072162992
2361,134824.0067796627
2362,256295.05362411853
2363,136559.627340288
2364,151632.01841382857
2365,230540.79265636057
2366,206401.0364331967
2367,249367.0817775294
2368,207466.8901679711
2369,249548.43888215924
2370,172345.768107574
2371,176897.1400323265
2372,203972.03565186317
2373,259703.2354415013
2374,280965.1926873819
2375,242537.39800692015
2376,268330.63758413907
2377,316509.6588982192
2378,151649.39579356124
2379,209639.63066304097
2380,149771.7250909144
2381,170865.81868690855
2382,198899.8402658638
2383,223048.5743008642
2384,234911.2505374845
2385,149128.36610828416
2386,137327.88797163326
2387,125983.88804939404
2388,112877.72218756107
2389,128955.69671332809
2390,135483.20633492782
2391,126336.31667896414
2392,111486.1200317928
2393,173795.96584873265
2394,144339.0651717316
2395,190026.61983116282
2396,156908.65514088166
2397,193578.3410655414
2398,113368.5633003858
2399,68179.9396918473
2400,60840.66130757721
2401,104072.85958308453
2402,127529.74837509535
2403,183320.8556190334
2404,136105.52747919233
2405,163667.1356472008
2406,125700.2444723077
2407,119107.05173827431
2408,134241.71300328485
2409,130291.23195558637
2410,189422.893903088
2411,112853.013293553
2412,142508.51461499915
2413,133776.98616049823
2414,121759.7496291031
2415,165988.50740426208
2416,134926.37733086644
2417,133054.3035837176
2418,112809.83306905103
2419,133909.8524874166
2420,112488.07547952721
2421,135278.6512917647
2422,111639.50388173362
2423,98701.72035179079
2424,155280.40659912597
2425,188761.98332520653
2426,120050.08591643632
2427,107701.41543454141
2428,167642.42017485274
2429,112050.57835015946
2430,130505.14167732363
2431,124651.28942072109
2432,122374.63240499685
2433,131512.99612134718
2434,137239.65241308737
2435,146489.68981520663
2436,96416.296858161
2437,109639.29314357453
2438,114356.0774225691
2439,113005.10970004574
2440,142376.26003718987
2441,110599.02327741495
2442,106279.26971246727
2443,121515.65180049425
2444,110934.16585405079
2445,89028.40085617732
2446,129316.26054866405
2447,180718.7873421028
2448,142344.21745490492
2449,113890.61982881377
2450,150899.17022286993
2451,118253.65691877832
2452,179365.97530861062
2453,88068.17536769241
2454,98793.34770585802
2455,106772.56527229835
2456,134326.55157698237
2457,116052.10647882841
2458,124475.69635864845
2459,105175.38363277672
2460,152251.2587789677
2461,118950.07625355426
2462,129073.79374617753
2463,125342.45141567907
2464,169549.4656146424
2465,141050.0081351211
2466,126635.28585944789
2467,153408.45672930896
2468,98017.58288739261
2469,112149.2596508424
2470,185457.16383327448
2471,189657.94785584623
2472,183978.95971614658
2473,122867.6273344818
2474,105961.72515330525
2475,212666.6186949529
2476,118220.74118489055
2477,118684.6383845818
2478,164162.56752785042
2479,118427.15944081405
2480,127764.39220780975
2481,124479.42852478166
2482,118302.24564944311
2483,113398.6642310149
2484,126424.074599493
2485,114562.25532863755
2486,142057.87618844636
2487,158281.70184815978
2488,144507.87614840837
2489,156246.9381780454
2490,131544.53920684085
2491,93657.11328534764
2492,183130.69616466959
2493,116304.45572734592
2494,155451.63874482206
2495,100126.33564767463
2496,206847.2054278921
2497,160614.19962801842
2498,108576.07073198602
2499,87489.74823910542
2500,126821.01356151447
2501,140999.2009262292
2502,141101.09726772597
2503,108916.78294139865
2504,195317.59363122622
2505,212929.69899238148
2506,280341.4230956925
2507,329806.51192712755
2508,280341.4230956925
2509,242803.72728731422
2510,244080.2178068332
2511,198936.1851950182
2512,215535.44442897718
2513,212954.9411264739
2514,233737.73521832237
2515,142063.5919521289
2516,156584.28131182425
2517,129180.15836486792
2518,138511.88099975127
2519,221368.59555347607
2520,208486.25029023644
2521,206297.66369205283
2522,220162.1391559469
2523,123512.1643619657
2524,132737.68757399582
2525,131638.1427359694
2526,137812.77197033048
2527,116476.77387464621
2528,122899.08934996012
2529,121087.71470301258
2530,94338.30212023591
2531,233929.6606967763
2532,226191.91000468665
2533,209592.5374922703
2534,245397.75166360723
2535,299963.903507334
2536,219768.48938056332
2537,229302.04270849493
2538,192164.3021467709
2539,190261.52300991185
2540,186105.46159629803
2541,192547.6850438586
2542,161110.6671686216
2543,116742.9605046528
2544,124216.25978973889
2545,132419.37872574976
2546,157916.57279169917
2547,149589.36703026036
2548,155951.4825621556
2549,153728.45227456855
2550,698057.373261472
2551,145615.4444517008
2552,116336.78486859654
2553,85879.94577504421
2554,117246.71037856788
2555,103689.09970383135
2556,90685.75188991323
2557,105299.89717849818
2558,158091.19470977577
2559,135036.36598247336
2560,120898.80345681029
2561,124751.08750469878
2562,126781.45898824609
2563,133368.64817286868
2564,173749.22548647024
2565,114741.09136374253
2566,124171.68110681651
2567,129136.58165723953
2568,188496.00282005084
2569,182125.81423003037
2570,133963.42116568916
2571,172537.84900468113
2572,187206.643745635
2573,219862.4299880423
2574,218204.62778030074
2575,138490.64989486028
2576,120763.16715796133
2577,125258.65478214469
2578,95929.74966176912
2579,65404.53997081913
2580,124033.41388092298
2581,121344.20421715995
2582,107506.27097853179
2583,255497.10237122938
2584,163212.1552065621
2585,186560.36558449196
2586,216011.0548077508
2587,210940.83747903362
2588,141073.85114671834
2589,148029.906787809
2590,211615.63402892379
2591,178732.23445213135
2592,238806.70245652754
2593,250407.69748585758
2594,187358.2732331516
2595,220372.6820224578
2596,305162.70518825663
2597,195231.18255709478
2598,253227.2686081815
2599,362883.6668532013
2600,137366.65816401268
2601,152097.4184451942
2602,103211.95249386659
2603,97911.88703603075
2604,95292.85748316317
2605,104222.64721044173
2606,132826.3578115974
2607,172633.49689003202
2608,173490.66057439725
2609,147460.11581510035
2610,98725.75038189758
2611,142836.1884998395
2612,146518.7756557483
2613,111299.4269659505
2614,117014.83877749297
2615,158177.55712893076
2616,132318.07942280368
2617,195851.791892666
2618,180995.95150500696
2619,231229.8074676024
2620,175702.50980435102
2621,180580.47967886215
2622,187729.53849934434
2623,262819.95771777176
2624,289340.6989015367
2625,325973.9853212191
2626,165932.0594146341
2627,202669.6927187691
2628,366928.6530276275
2629,449089.21052153927
2630,340333.1807776974
2631,431953.3942666653
2632,366347.9906642737
2633,292680.38298457576
2634,344692.1412509684
2635,155539.9818781756
2636,207737.38425287927
2637,170559.46673554007
2638,245241.48455573941
2639,171674.90710247552
2640,152941.3034223778
2641,110038.74366679556
2642,193755.86619403918
2643,134712.25721199415
2644,144845.82475106785
2645,120100.6327874982
2646,115309.38425608177
2647,124679.62744281006
2648,150309.7540402191
2649,138892.37488315525
2650,152953.0554196669
2651,165194.8471733413
2652,379875.98399566085
2653,275029.7673902715
2654,261722.8105266831
2655,333094.6021957481
2656,322702.21521727217
2657,315304.894530417
2658,279451.85971767566
2659,301650.96201074135
2660,321397.9249568001
2661,324462.56463393854
2662,322301.2563155929
2663,288628.34219162684
2664,276157.46455120837
2665,312956.09503727744
2666,288173.2985440006
2667,171840.5232502503
2668,192604.24450596565
2669,185751.44975304147
2670,299192.1196840605
2671,192604.24450596565
2672,204159.9565036027
2673,216202.6080170657
2674,219479.6871871037
2675,186015.2646808434
2676,202916.8339022281
2677,201647.64819561463
2678,262694.9155136408
2679,271724.39897122467
2680,294084.3845942386
2681,381684.5721520625
2682,326086.35767427203
2683,409806.7840824428
2684,310471.60837687895
2685,325575.2384128424
2686,258360.7468907097
2687,281955.12666981155
2688,244840.96961428056
2689,220892.7251935492
2690,385717.60469992104
2691,190647.9551510758
2692,148654.51538061246
2693,211577.004946889
2694,147747.767300193
2695,210253.66063916383
2696,199621.7357753611
2697,196116.39013719946
2698,184477.79905944498
2699,184722.5488030429
2700,169634.00845068897
2701,156114.81437397338
2702,128628.5525164066
2703,150126.56623140903
2704,137009.81223493489
2705,119906.89214114087
2706,114211.93429521155
2707,123682.06650353261
2708,122965.46393958495
2709,105772.29096242836
2710,116427.29691495617
2711,270698.9840975587
2712,328479.66371939634
2713,190174.91756229618
2714,169175.05749039433
2715,174461.78888595532
2716,155635.2595669863
2717,175721.87289037654
2718,248333.02409632335
2719,144006.50338595506
2720,187070.88151715056
2721,135723.70058792466
2722,165479.6229176879
2723,142894.7937760128
2724,112351.1304944731
2725,125310.09194871296
2726,132312.38625354978
2727,164131.74743411524
2728,171290.88739249314
2729,143367.15272003913
2730,137658.3822024661
2731,108977.11696224565
2732,116638.592552884
2733,158093.3724017513
2734,155860.04191111258
